province,country,id,value,color
,Antigua and Barbuda,0,0.0,green
,West Bank and Gaza,,0.25263157894736843,yellow
,Barbados,10,0.2333333333333333,yellow
,Latvia,100,0.30862068965517236,yellow
,Algeria,1,0.9543243243243243,red
,Belarus,101,0.9446145723336853,red
,Lithuania,102,0.21600000000000003,yellow
,Liberia,103,0.6833333333333332,orange
,Slovakia,104,0.05740740740740741,green
,Liechtenstein,105,0.0,green
,Libya,106,0.3666666666666667,yellow
,Madagascar,107,1.0269230769230768,red
,Mongolia,109,0.7888888888888889,orange
,North Macedonia,111,0.4305555555555556,orange
,Mali,112,0.986,red
,Morocco,113,0.45267379679144387,orange
,Mauritius,114,0.0,green
,Mauritania,115,1.0474999999999999,red
,Malta,116,0.5222222222222223,orange
,Oman,117,0.9768253968253968,red
,Maldives,118,0.6890000000000001,orange
,Mexico,119,0.6322840409956076,orange
,Bahamas,12,0.25,yellow
,Malaysia,120,0.22840236686390533,yellow
,Mozambique,121,0.975,red
,Niger,125,0.17857142857142858,yellow
,Belgium,128,0.18881439661256175,yellow
"""Korea"," South""",95,0.03260105448154657,green
,Bangladesh,13,0.9881654676258993,red
,Andorra,132,0.005172413793103448,green
,Luxembourg,135,0.049691358024691365,green
,Monaco,137,0.06666666666666667,green
,Montenegro,139,0.0,green
,Belize,14,0.0,green
,Bosnia and Herzegovina,15,0.3908163265306122,yellow
,Nigeria,152,0.9798804780876493,red
,Norway,154,0.06343873517786562,green
,Nepal,155,1.0136363636363637,red
,Nicaragua,158,1.016,red
,New Zealand,159,0.008666666666666666,green
,Bolivia,16,0.9869888475836431,red
,Paraguay,160,0.2340909090909091,yellow
,Peru,161,0.937396330736366,red
,Pakistan,162,1.000236826524571,red
,Poland,163,0.9316137566137566,red
,Panama,164,0.7157407407407407,orange
,Portugal,165,0.2849619289340102,yellow
,Guinea-Bissau,167,0.4201754385964912,orange
,Qatar,168,0.9553225806451613,red
,Romania,170,0.47465753424657536,orange
,Moldova,171,0.8908823529411765,red
,Philippines,172,0.7328519855595668,orange
Puerto Rico,US,173,0.9626666666666667,red
,Russia,174,0.8215053763440859,red
,Rwanda,175,0.38,yellow
,Saudi Arabia,176,0.9701316839584997,red
,South Africa,179,0.9907427937915743,red
,Benin,18,-0.8250000000000001,green
,Senegal,182,0.8373737373737374,red
,Slovenia,183,0.01,green
,Singapore,185,0.5760775862068965,orange
,Somalia,186,0.6715686274509803,orange
,Spain,187,0.13440220174091141,yellow
,Saint Lucia,188,0.0,green
,Sudan,189,1.0,red
,Sweden,190,0.7908,red
,Syria,191,1.1,red
,Switzerland,192,0.026330275229357797,green
,Trinidad and Tobago,193,0.0,green
,Thailand,194,0.018442622950819672,green
,Togo,198,0.8027777777777777,red
,Tunisia,200,0.042105263157894736,green
,Azerbaijan,2,0.9777310924369748,red
,Brazil,20,0.6687466666666666,orange
,Turkey,201,0.2655184097583013,yellow
,Tanzania,204,0.0,green
,Uganda,205,0.3464285714285714,yellow
,Ukraine,207,0.8165631469979295,red
,Burkina Faso,209,0.205,yellow
,Uruguay,210,0.19318181818181818,yellow
,Bulgaria,21,0.5675438596491228,orange
,Uzbekistan,211,0.4914141414141414,orange
,Saint Vincent and the Grenadines,212,0.1,green
,Venezuela,213,1.0017543859649123,red
,Vietnam,215,0.22727272727272727,yellow
Virgin Islands,US,216,0.0,green
,Namibia,217,0.4,orange
,Eswatini,220,0.6375,orange
,Brunei,22,0.0,green
,Zambia,222,0.6271186440677966,orange
,Zimbabwe,223,1.9,red
,Indonesia,224,0.9761750405186385,red
,United Arab Emirates,227,0.9636033857315598,red
,Timor-Leste,228,0.0,green
,San Marino,234,0.121875,yellow
,Serbia,237,0.21581196581196582,yellow
,Cambodia,24,0.025,green
,Taiwan*,245,0.005555555555555556,green
,Sri Lanka,25,0.4567567567567567,orange
,Congo (Brazzaville),26,0.8333333333333334,red
,Congo (Kinshasa),27,0.9755952380952382,red
Qinghai,China,29,0.0,green
Inner Mongolia,China,29,0.1142857142857143,yellow
Jilin,China,29,0.31666666666666665,yellow
Xinjiang,China,29,0.0,green
Gansu,China,29,0.0,green
Hong Kong,China,29,0.03222222222222222,green
Heilongjiang,China,29,0.0,green
Shaanxi,China,29,0.0,green
Zhejiang,China,29,0.0,green
Shanxi,China,29,0.0,green
Ningxia,China,29,0.0,green
Hebei,China,29,0.0,green
Macau,China,29,0.0,green
Yunnan,China,29,0.0,green
Guizhou,China,29,0.0,green
Beijing,China,29,0.0,green
Fujian,China,29,0.0,green
Jiangsu,China,29,0.0,green
Anhui,China,29,0.0,green
Liaoning,China,29,0.0,green
Guangxi,China,29,0.0,green
Shandong,China,29,0.0,green
Guangdong,China,29,0.0036585365853658534,green
Jiangxi,China,29,0.0,green
Hubei,China,29,2.691790040376851e-05,green
Tianjin,China,29,0.016666666666666666,green
Hainan,China,29,0.0125,green
Hunan,China,29,0.0,green
Henan,China,29,0.0,green
Sichuan,China,29,0.008,green
Chongqing,China,29,0.0,green
Shanghai,China,29,0.04,green
,Albania,3,0.47619047619047616,orange
,Afghanistan,30,1.0012061403508772,red
,Bhutan,31,0.65,orange
,Chile,32,0.6441477008824895,orange
,Cameroon,34,0.9230303030303031,red
,Chad,35,0.9375,red
,Colombia,37,0.9797163120567377,red
,Costa Rica,38,0.3979166666666667,yellow
,Central African Republic,39,1.0225,red
,Cuba,40,0.21346153846153845,yellow
,Armenia,4,1.001195219123506,red
,Cyprus,43,0.06363636363636364,green
,Djibouti,45,0.9940000000000001,red
,Dominica,46,0.0,green
,Dominican Republic,47,0.9416666666666667,red
,Ecuador,48,0.3297482837528604,yellow
,Egypt,49,1.0005102040816325,red
,Angola,5,1.45,red
,Ireland,50,0.11152073732718894,yellow
,Equatorial Guinea,51,0.8316326530612245,red
,Estonia,52,0.10901639344262296,yellow
,Eritrea,53,0.0,green
,El Salvador,54,0.9926666666666667,red
,Ethiopia,55,1.0295454545454545,red
,Austria,56,0.06289437585733883,green
,Czechia,57,0.2109090909090909,yellow
,Finland,59,0.32310344827586207,yellow
,Fiji,60,0.0,green
,Gambia,65,0.2,yellow
,Gabon,66,0.9887640449438202,red
Georgia,US,67,0.7551963048498845,orange
,Georgia,geo_67,0.41764705882352937,orange
,Ghana,68,0.3715210355987055,yellow
,Grenada,69,0.1,green
,Argentina,7,1.0014976958525346,red
,Germany,71,0.0,green
Guam,US,72,0.21666666666666667,yellow
,Greece,73,0.12906976744186047,yellow
,Guatemala,74,1.002469135802469,red
,Guinea,75,0.875,red
,Guyana,76,0.4666666666666666,orange
,Haiti,77,1.0024590163934426,red
,Honduras,78,0.9157692307692308,red
,Croatia,79,0.037142857142857144,green
,Hungary,80,0.375,yellow
,Iceland,81,0.002777777777777778,green
,India,82,0.9897361833237049,red
,Iran,83,0.6914146680570038,orange
,Israel,84,0.02483277591973244,green
,Italy,85,0.0,green
,Cote d'Ivoire,86,0.7718181818181818,orange
,Iraq,87,1.0038135593220339,red
,Japan,88,0.07425986842105263,green
,Jamaica,89,0.18636363636363634,yellow
,Jordan,90,0.4,orange
,Bahrain,9,0.9506802721088435,red
,Kenya,91,0.9877777777777779,red
,Kyrgyzstan,92,0.9741935483870967,red
,Kuwait,96,0.9575320512820513,red
,Kazakhstan,97,0.943579766536965,red
,Laos,98,0.0,green
,Lebanon,99,0.7678571428571429,orange
Diamond Princess,Cruise Ship,cruise,0.0,green
,Diamond Princess,cruise,0.0,green
Faroe Islands,Denmark,den_44,0.0,green
,Denmark,den_46,0.1976897689768977,yellow
Aruba,Netherlands,dutch_153,0.0,green
Sint Maarten,Netherlands,dutch_155,0.025,green
,Netherlands,dutch_156,0.15675182481751826,yellow
French Guiana,France,fr_64,1.0041666666666667,red
French Polynesia,France,fr_65,0.0,green
Guadeloupe,France,fr_66,0.014285714285714287,green
Mayotte,France,fr_67,0.65,orange
New Caledonia,France,fr_68,0.0,green
Reunion,France,fr_69,0.05434782608695652,green
St Martin,France,fr_71,0.05,green
Martinique,France,fr_72,0.08888888888888889,green
,France,fr_73,0.04055220608385859,green
North Dakota,US,mixed_10,0.939041095890411,red
Manitoba,Canada,mixed_11,0.015625,green
Michigan,US,mixed_12,0.3602478231748158,yellow
Maine,US,mixed_13,0.9854166666666666,red
Quebec,Canada,mixed_14,0.626660250240616,orange
New Brunswick,Canada,mixed_15,0.014285714285714287,green
Ohio,US,mixed_16,0.6856960408684546,orange
New Hampshire,US,mixed_17,0.7962765957446808,orange
New York,US,mixed_18,0.18667355371900826,yellow
Vermont,US,mixed_19,0.0618421052631579,green
Pennsylvania,US,mixed_20,0.5357552581261951,orange
Minnesota,US,mixed_2,0.9938897168405365,red
Arizona,US,mixed_21,0.9088161209068011,red
