province,country,id,value,color
,Antigua and Barbuda,0,0.0,green
,West Bank and Gaza,,0.2710526315789474,yellow
,Barbados,10,0.06666666666666667,green
,Latvia,100,0.1724137931034483,yellow
,Algeria,1,0.8954545454545454,red
,Belarus,101,0.9289334741288279,red
,Lithuania,102,0.185,yellow
,Liberia,103,0.625,orange
,Slovakia,104,0.04537037037037037,green
,Liechtenstein,105,0.0,green
,Libya,106,1.2375,red
,Madagascar,107,0.9985714285714287,red
,Mongolia,109,0.43333333333333335,orange
,North Macedonia,111,0.5194444444444445,orange
,Mali,112,0.96875,red
,Morocco,113,0.34010695187165774,yellow
,Mauritius,114,0.016666666666666666,green
,Mauritania,115,1.025,red
,Malta,116,0.21944444444444444,yellow
,Oman,117,1.0007575757575757,red
,Maldives,118,0.853,red
,Mexico,119,0.0,green
,Bahamas,12,0.275,yellow
,Malaysia,120,0.43698224852071005,orange
,Mozambique,121,1.0375,red
,Niger,125,0.09047619047619047,green
,Belgium,128,0.1534227240649259,yellow
"""Korea"," South""",95,0.05026362038664323,green
,Bangladesh,13,0.9903103044496487,red
,Andorra,132,0.008620689655172414,green
,Luxembourg,135,0.029320987654320986,green
,Monaco,137,0.03333333333333333,green
,Montenegro,139,0.0,green
,Belize,14,0.0,green
,Bosnia and Herzegovina,15,0.31734693877551023,yellow
,Nigeria,152,0.9797872340425532,red
,Norway,154,0.05849802371541502,green
,Nepal,155,1.009493670886076,red
,Nicaragua,158,0.6917808219178082,orange
,New Zealand,159,0.0013333333333333335,green
,Bolivia,16,0.964354066985646,red
,Paraguay,160,0.19545454545454544,yellow
,Peru,161,0.8051272984441301,red
,Pakistan,162,0.9752808988764045,red
,Poland,163,0.9267766497461928,red
,Panama,164,1.0034615384615384,red
,Portugal,165,0.30456852791878175,yellow
,Guinea-Bissau,167,0.33771929824561403,yellow
,Qatar,168,0.9670268691588785,red
,Romania,170,0.4638356164383562,orange
,Moldova,171,0.8526470588235293,red
,Philippines,172,1.0007042253521128,red
Puerto Rico,US,173,1.001851851851852,red
,Russia,174,0.7721542454579162,orange
,Rwanda,175,0.44000000000000006,orange
,Saudi Arabia,176,0.8018128654970761,red
,South Africa,179,1.00073086844368,red
,Benin,18,0.39166666666666666,yellow
,Senegal,182,0.7712121212121211,orange
,Slovenia,183,0.012222222222222223,green
,Singapore,185,0.5151939655172414,orange
,Somalia,186,0.5696078431372549,orange
,Spain,187,0.08295570916538658,green
,Saint Lucia,188,0.0,green
,Sudan,189,0.8965000000000001,red
,Sweden,190,0.8504,red
,Syria,191,1.0666666666666667,red
,Switzerland,192,0.01743119266055046,green
,Trinidad and Tobago,193,0.0,green
,Thailand,194,0.03483606557377049,green
